"pollster.name","POLLSTER","POS.PCT","NEG.PCT","DATEIN","DATEOUT","RATING.SC","TYPE","SAMPLE","relevant.candidate","relevant.office","knownDate","src1","net","pctapp"
"Voter/Consumer Research Poll ","1703",57,32,2007-10-21,2007-10-23,3,1,603,"Mitch McConnell","ky-senate-class-ii-2008",2007-10-28,"Beyle",25,64.0449438202247
"Voter/Consumer Research Poll ","1703",57,29,2008-05-21,2008-05-22,3,1,600,"Mitch McConnell","ky-senate-class-ii-2008",2008-05-27,"Beyle",28,66.2790697674419
"WABC/NY Daily News Poll or WABC/Newsday Poll","3203",45,41,1991-11-06,1991-11-07,3,3,747,"Alfonse D'Amato","ny-senate-class-iii-1992",1991-11-12,"Beyle",4,52.3255813953488
"Ward Research Poll","1101",64,27,2006-06-08,2006-06-27,3,2,602,"Daniel K. Akaka","hi-senate-class-i-2006",2006-07-02,"Beyle",37,70.3296703296703
"Washington Post Poll","9020",57,41,2006-10-10,2006-10-12,3,1,1004,"George F. Allen","va-senate-class-i-2006",2006-10-17,"Beyle",16,58.1632653061224
"Washington Post Poll","9020",67,23,2009-08-11,2009-08-14,3,3,1200,"Mark Warner","va-senate-class-ii-2014",2009-08-19,"Beyle",44,74.4444444444444
"WCBS/NY Times Poll","3004",44,28,2006-10-20,2006-10-25,3,3,1023,"Frank R. Lautenberg","nj-senate-class-ii-2008",2006-10-30,"Beyle",16,61.1111111111111
"WI Policy Institute Poll","4911",54,30,2009-09-27,2009-09-29,3,3,700,"Russell D. Feingold","wi-senate-class-iii-2010",2009-10-04,"Beyle",24,64.2857142857143
"Wilson Research Strategies","7027",49,40,2009-07-13,2009-07-15,3,1,600,"Blanche L. Lincoln","ar-senate-class-iii-2010",2009-07-20,"Beyle",9,55.0561797752809
"Wilson Research Strategies","7027",41,49,2009-10-12,2009-10-14,5,1,600,"Blanche L. Lincoln","ar-senate-class-iii-2010",2009-10-19,"Beyle",-8,45.5555555555556
"Wirthlin Group Poll","7006",66,22,1998-03-16,1998-03-19,3,1,600,"Sam Brownback","ks-senate-class-iii-1998",1998-03-24,"Beyle",44,75
"WMUR-Dartmouth","2904",33,30,2009-04-27,2009-05-01,5,2,403,"Jeanne Shaheen","nh-senate-class-ii-2014",2009-05-06,"Beyle",3,52.3809523809524
"Zogby International Poll/Zogby Group","9006",45,44,2002-10-09,2002-10-11,1,1,500,"Wayne Allard","co-senate-class-ii-2002",2002-10-16,"Beyle",1,50.561797752809
"Zogby International Poll/Zogby Group","9006",65,29,1998-08-31,1998-09-02,1,1,616,"Christopher S. Bond","mo-senate-class-iii-1998",1998-09-07,"Beyle",36,69.1489361702128
"Zogby International Poll/Zogby Group","9006",56,39,2002-09-17,2002-09-18,1,1,500,"Jean Carnahan","mo-senate-class-i-2002",2002-09-23,"Beyle",17,58.9473684210526
"Zogby International Poll/Zogby Group","9006",50,44,2002-10-09,2002-10-11,1,1,800,"Jean Carnahan","mo-senate-class-i-2002",2002-10-16,"Beyle",6,53.1914893617021
"Zogby International Poll/Zogby Group","9006",22,35,2001-02-23,2001-02-24,1,1,502,"Hillary Rodham Clinton","ny-senate-class-i-2006",2001-03-01,"Beyle",-13,38.5964912280702
"Zogby International Poll/Zogby Group","9006",42,46,2001-08-08,2001-08-10,1,1,704,"Hillary Rodham Clinton","ny-senate-class-i-2006",2001-08-15,"Beyle",-4,47.7272727272727
"Zogby International Poll/Zogby Group","9006",47,51,2003-04-03,2003-04-04,1,1,709,"Hillary Rodham Clinton","ny-senate-class-i-2006",2003-04-09,"Beyle",-4,47.9591836734694
"Zogby International Poll/Zogby Group","9006",58,39,2004-11-16,2004-11-17,1,1,613,"Hillary Rodham Clinton","ny-senate-class-i-2006",2004-11-22,"Beyle",19,59.7938144329897
"Zogby International Poll/Zogby Group","9006",60,35,2005-03-17,2005-03-19,1,1,705,"Hillary Rodham Clinton","ny-senate-class-i-2006",2005-03-24,"Beyle",25,63.1578947368421
"Zogby International Poll/Zogby Group","9006",58,40,2005-09-27,2005-09-29,1,1,701,"Hillary Rodham Clinton","ny-senate-class-i-2006",2005-10-04,"Beyle",18,59.1836734693878
"Zogby International Poll/Zogby Group","9006",50,48,2006-05-25,2006-05-27,1,1,705,"Hillary Rodham Clinton","ny-senate-class-i-2006",2006-06-01,"Beyle",2,51.0204081632653
"Zogby International Poll/Zogby Group","9006",33,56,1997-03-18,1997-03-20,22,1,700,"Alfonse D’Amato","ny-senate-class-iii-1998",1997-03-25,"Beyle",-23,37.0786516853933
"Zogby International Poll/Zogby Group","9006",31,61,1997-06-05,1997-06-07,22,1,708,"Alfonse D’Amato","ny-senate-class-iii-1998",1997-06-12,"Beyle",-30,33.695652173913
"Zogby International Poll/Zogby Group","9006",33,54,1997-08-26,1997-08-27,1,1,687,"Alfonse D’Amato","ny-senate-class-iii-1998",1997-09-01,"Beyle",-21,37.9310344827586
"Zogby International Poll/Zogby Group","9006",41,54,1997-11-23,1997-11-25,22,1,706,"Alfonse D’Amato","ny-senate-class-iii-1998",1997-11-30,"Beyle",-13,43.1578947368421
"Zogby International Poll/Zogby Group","9006",44,52,1998-01-13,1998-01-15,22,1,708,"Alfonse D’Amato","ny-senate-class-iii-1998",1998-01-20,"Beyle",-8,45.8333333333333
"Zogby International Poll/Zogby Group","9006",46,46,1998-02-17,1998-02-19,22,1,706,"Alfonse D’Amato","ny-senate-class-iii-1998",1998-02-24,"Beyle",0,50
"Zogby International Poll/Zogby Group","9006",46,49,1998-03-18,1998-03-20,22,1,704,"Alfonse D’Amato","ny-senate-class-iii-1998",1998-03-25,"Beyle",-3,48.4210526315789
"Zogby International Poll/Zogby Group","9006",40,34,1998-04-19,1998-04-23,22,1,707,"Alfonse D’Amato","ny-senate-class-iii-1998",1998-04-28,"Beyle",6,54.0540540540541
"Zogby International Poll/Zogby Group","9006",38,53,1998-05-11,1998-05-13,22,1,706,"Alfonse D’Amato","ny-senate-class-iii-1998",1998-05-18,"Beyle",-15,41.7582417582418
"Zogby International Poll/Zogby Group","9006",43,47,1998-06-14,1998-06-15,1,1,707,"Alfonse D’Amato","ny-senate-class-iii-1998",1998-06-20,"Beyle",-4,47.7777777777778
"Zogby International Poll/Zogby Group","9006",43,49,1998-07-13,1998-07-16,1,1,733,"Alfonse D’Amato","ny-senate-class-iii-1998",1998-07-21,"Beyle",-6,46.7391304347826
"Zogby International Poll/Zogby Group","9006",61,38,2004-03-28,2004-03-29,1,1,501,"Tom Daschle","sd-senate-class-iii-2004",2004-04-03,"Beyle",23,61.6161616161616
"Zogby International Poll/Zogby Group","9006",52,32,2002-09-18,2002-09-19,1,1,501,"Richard J. Durbin","il-senate-class-ii-2002",2002-09-24,"Beyle",20,61.9047619047619
"Zogby International Poll/Zogby Group","9006",46,47,2002-10-09,2002-10-11,1,1,500,"Tim Hutchinson","ar-senate-class-ii-2002",2002-10-16,"Beyle",-1,49.4623655913978
"Zogby International Poll/Zogby Group","9006",63,31,2006-10-23,2006-10-25,1,1,1003,"Kay Bailey Hutchison","tx-senate-class-i-2006",2006-10-30,"Beyle",32,67.0212765957447
"Zogby International Poll/Zogby Group","9006",57,38,2002-10-09,2002-10-11,1,1,500,"Tim Johnson","sd-senate-class-ii-2002",2002-10-16,"Beyle",19,60
"Zogby International Poll/Zogby Group","9006",60,11,2000-02-21,2000-02-24,13,4,800,"Edward M. Kennedy","ma-senate-class-i-2000",2000-02-29,"Beyle",49,84.5070422535211
"Zogby International Poll/Zogby Group","9006",52,35,2008-08-07,2008-08-11,5,1,803,"Frank R. Lautenberg","nj-senate-class-ii-2008",2008-08-16,"Beyle",17,59.7701149425287
"Zogby International Poll/Zogby Group","9006",43,33,2008-08-07,2008-08-11,5,1,803,"Robert Menendez","nj-senate-class-i-2012",2008-08-16,"Beyle",10,56.5789473684211
"Zogby International Poll/Zogby Group","9006",41,57,1998-08-31,1998-09-02,1,1,726,"Carol Moseley-Braun","il-senate-class-iii-1998",1998-09-07,"Beyle",-16,41.8367346938776
"Zogby International Poll/Zogby Group","9006",51,33,1994-03-12,1994-03-16,22,2,649,"Daniel Patrick Moynihan","ny-senate-class-i-1994",1994-03-21,"Beyle",18,60.7142857142857
"Zogby International Poll/Zogby Group","9006",47,30,2001-02-13,2001-02-24,1,1,502,"Charles E. Schumer","ny-senate-class-iii-2004",2001-03-01,"Beyle",17,61.038961038961
"Zogby International Poll/Zogby Group","9006",56,29,2001-08-08,2001-08-10,1,1,704,"Charles E. Schumer","ny-senate-class-iii-2004",2001-08-15,"Beyle",27,65.8823529411765
"Zogby International Poll/Zogby Group","9006",51,35,2003-04-03,2003-04-04,1,1,709,"Charles E. Schumer","ny-senate-class-iii-2004",2003-04-09,"Beyle",16,59.3023255813954
"Zogby International Poll/Zogby Group","9006",57,34,2003-11-12,2003-11-15,1,1,706,"Charles E. Schumer","ny-senate-class-iii-2004",2003-11-20,"Beyle",23,62.6373626373626
"Zogby International Poll/Zogby Group","9006",67,26,2004-11-16,2004-11-17,1,1,613,"Charles E. Schumer","ny-senate-class-iii-2010",2004-11-22,"Beyle",41,72.0430107526882
"Zogby International Poll/Zogby Group","9006",55,36,2005-03-17,2005-03-19,1,1,705,"Charles E. Schumer","ny-senate-class-iii-2010",2005-03-24,"Beyle",19,60.4395604395604
"Zogby International Poll/Zogby Group","9006",60,32,2005-09-27,2005-09-29,1,1,701,"Charles E. Schumer","ny-senate-class-iii-2010",2005-10-04,"Beyle",28,65.2173913043478
"Zogby International Poll/Zogby Group","9006",58,34,2006-05-25,2006-05-27,1,1,705,"Charles E. Schumer","ny-senate-class-iii-2010",2006-06-01,"Beyle",24,63.0434782608696
"#N/A!","?",57,34,1992-09-21,1992-09-22,NA,1,807,"John B. Breaux","la-senate-class-iii-1992",1992-09-27,"Beyle",23,62.6373626373626
"#N/A!","",29,34,1997-10-01,1997-10-01,8,3,854,"Richard J. Durbin","il-senate-class-ii-2002",1997-10-06,"Beyle",-5,46.031746031746
"#N/A!","52",25,62,1994-10-21,1994-10-30,12,2,1023,"Dianne Feinstein","ca-senate-class-i-1994",1994-11-04,"Beyle",-37,28.735632183908
"#N/A!","9025",41,29,2009-09-21,2009-09-24,3,3,1000,"Al Franken","mn-senate-class-ii-2014",2009-09-29,"Beyle",12,58.5714285714286
"#N/A!","H-H",46,40,1995-08-03,1995-08-15,1,3,1001,"Phil Gramm ","tx-senate-class-ii-1996",1995-08-20,"Beyle",6,53.4883720930233
"#N/A!","H-H",53,33,1995-08-03,1995-08-15,1,3,1001,"Kay Bailey Hutchison","tx-senate-class-i-2000",1995-08-20,"Beyle",20,61.6279069767442
"#N/A!","camp mktg",80,16,1986-06-11,1988-06-16,3,3,501,"Patrick J. Leahy","vt-senate-class-iii-1992",1988-06-21,"Beyle",64,83.3333333333333
"#N/A!","700",55,23,1994-08-08,1994-08-16,3,2,602,"Joseph I. Lieberman","ct-senate-class-i-1994",1994-08-21,"Beyle",32,70.5128205128205
"#N/A!","700",66,18,1997-02-18,1997-02-23,3,2,1059,"Joseph I. Lieberman","ct-senate-class-i-2000",1997-02-28,"Beyle",48,78.5714285714286
"#N/A!","",64,34,1997-12-19,1997-12-21,1,1,813,"Richard G. Lugar","in-senate-class-i-2000",1997-12-26,"Beyle",30,65.3061224489796
"#N/A!","",71,9,2000-08-24,2000-08-27,3,1,600,"Richard G. Lugar","in-senate-class-i-2000",2000-09-01,"Beyle",62,88.75
"#N/A!","",72,9,2000-10-26,2000-10-28,3,1,600,"Richard G. Lugar","in-senate-class-i-2000",2000-11-02,"Beyle",63,88.8888888888889
"#N/A!","",37,41,1998-03-08,1998-03-10,3,2,952,"Carol Moseley-Braun","il-senate-class-iii-1998",1998-03-15,"Beyle",-4,47.4358974358974
"#N/A!","",50,49,1992-09-19,1992-09-20,1,1,500,"Frank H. Murkowski","ak-senate-class-iii-1992",1992-09-25,"Beyle",1,50.5050505050505
"#N/A!","",47,46,1999-03-04,1999-03-09,1,1,800,"Patty Murray","wa-senate-class-iii-2004",1999-03-14,"Beyle",1,50.5376344086022
"#N/A!","4707",47,46,1999-03-04,1999-03-09,1,1,800,"Patty Murray","wa-senate-class-iii-2004",1999-03-14,"Beyle",1,50.5376344086022
"#N/A!","8011, 7019",42,40,2006-08-06,2006-08-09,1,2,800,"Bill Nelson","fl-senate-class-i-2006",2006-08-14,"Beyle",2,51.219512195122
"#N/A!","",58,42,1987-10-01,1987-10-01,1,3,390,"Richard C. Shelby","al-senate-class-iii-1992",1987-10-06,"Beyle",16,58
"#N/A!","",52,48,1988-10-10,1988-10-24,1,3,408,"Richard C. Shelby","al-senate-class-iii-1992",1988-10-29,"Beyle",4,52
"#N/A!","",53,47,1989-10-22,1989-11-12,1,3,388,"Richard C. Shelby","al-senate-class-iii-1992",1989-11-17,"Beyle",6,53
"#N/A!","",53,47,1990-01-22,1990-02-04,1,3,366,"Richard C. Shelby","al-senate-class-iii-1992",1990-02-09,"Beyle",6,53
"#N/A!","",42,37,1992-01-22,1992-02-04,1,3,464,"Richard C. Shelby","al-senate-class-iii-1992",1992-02-09,"Beyle",5,53.1645569620253
"#N/A!","",59,40,1993-05-01,1993-05-01,1,3,427,"Richard C. Shelby","al-senate-class-iii-1998",1993-05-06,"Beyle",19,59.5959595959596
"#N/A!","",52,42,1994-03-01,1994-03-01,1,3,452,"Richard C. Shelby","al-senate-class-iii-1998",1994-03-06,"Beyle",10,55.3191489361702
"#N/A!","",55,44,NA,NA,1,3,427,"Richard C. Shelby","al-senate-class-iii-1998",NA,"Beyle",11,55.5555555555556
"#N/A!","",61,38,NA,NA,1,3,437,"Richard C. Shelby","al-senate-class-iii-1998",NA,"Beyle",23,61.6161616161616
"#N/A!","",51,49,NA,NA,1,3,427,"Richard C. Shelby","al-senate-class-iii-1998",NA,"Beyle",2,51
"#N/A!","",52,48,NA,NA,1,3,434,"Richard C. Shelby","al-senate-class-iii-1998",NA,"Beyle",4,52
"Harper",NA,33,22,2014-04-07,2014-04-07,5,NA,519,"John Walsh","mt-senate-class-ii-2014",2014-04-18,"argo",11,60
"Magellan Strategies",NA,47,29,2014-04-01,2014-04-01,5,NA,2490,"John Walsh","mt-senate-class-ii-2014",2014-04-10,"argo",18,61.8421052631579
"Quinnipiac","1288",49,30,2014-03-19,2014-03-19,5,NA,NA,"Mark Warner","va-senate-class-ii-2014",2014-03-26,"pollingreport",19,62.0253164556962
"Harper",NA,38,46,2014-04-08,2014-04-08,5,NA,NA,"Mark Udall","co-senate-class-ii-2014",2014-04-18,"tpm",-8,45.2380952380952
"Quinnipiac","1288",55,33,2014-03-19,2014-03-19,3,NA,NA,"Mark Warner","va-senate-class-ii-2014",2014-03-26,"argo",22,62.5
"PPP (D)","8031",41,40,2014-03-13,2014-03-13,3,NA,NA,"Mark Udall","co-senate-class-ii-2014",2014-03-18,"tpm",1,50.6172839506173
"Civitas Institute",NA,39,44,2014-03-18,2014-03-18,5,NA,600,"Kay Hagan","nc-senate-class-ii-2014",2014-04-18,"pollingreport",-5,46.9879518072289
"Civitas Institute",NA,44,44,2014-03-18,2014-03-18,3,NA,600,"Kay Hagan","nc-senate-class-ii-2014",2014-04-18,"pollingreport",0,50
"Elon University","3308",33,49,2014-02-23,2014-02-23,NA,NA,NA,"Kay Hagan","nc-senate-class-ii-2014",2014-02-28,"pollingreport",-16,40.2439024390244
"Magellan Strategies",NA,41,52.2,2014-03-24,2014-03-24,5,NA,NA,"Mary Landrieu","la-senate-class-ii-2014",2014-04-04,"argo",-11.2,43.9914163090129
"Magellan Strategies",NA,41.8,52.9,2014-03-24,2014-03-24,3,2,600,"Mary Landrieu","la-senate-class-ii-2014",2014-04-04,"argo",-11.1,44.1393875395987
"Monmouth University/Ashbury Park Press","3008",47,23,2014-03-30,2014-03-30,3,2,690,"Cory Booker","nj-senate-class-ii-2014",2014-04-13,"pollingreport",24,67.1428571428571
"Quinnipiac","3002",47,28,2014-04-02,2014-04-02,3,2,1356,"Cory Booker","nj-senate-class-ii-2014",2014-04-13,"pollingreport",19,62.6666666666667
"Monmouth University/Ashbury Park Press","3008",47,20,2014-02-19,2014-02-19,3,NA,690,"Cory Booker","nj-senate-class-ii-2014",2014-02-25,"pollingreport",27,70.1492537313433
"Monmouth University/Ashbury Park Press","3008",49,16,2014-02-19,2014-02-19,5,NA,690,"Cory Booker","nj-senate-class-ii-2014",2014-02-25,"pollingreport",33,75.3846153846154
"PPP (D)","8031",29,38,2014-02-19,2014-02-19,3,NA,NA,"Pat Roberts","ks-senate-class-ii-2014",2014-02-22,"tpm",-9,43.2835820895522
"High point university",NA,36,47,2014-02-16,2014-02-16,3,NA,403,"Kay Hagan","nc-senate-class-ii-2014",2014-02-22,"pollingreport",-11,43.3734939759036
"Honolulu Civil Beat/MRG",NA,51,27,2014-02-12,2014-02-12,3,NA,NA,"Brian Schatz","hi-senate-class-iii-2014",2014-02-17,"lunchtime",24,65.3846153846154
"Mason-Dixon","9001",38,30,2014-02-10,2014-02-10,5,NA,800,"Al Franken","mn-senate-class-ii-2014",2014-02-14,"pollingreport",8,55.8823529411765
"Mason-Dixon","9001",55,33,2014-02-10,2014-02-10,3,NA,800,"Al Franken","mn-senate-class-ii-2014",2014-02-14,"pollingreport",22,62.5
"PPP (D)","8031",37,52,2014-02-06,2014-02-06,3,NA,NA,"Mary Landrieu","la-senate-class-ii-2014",2014-02-11,"argo",-15,41.5730337078652
"High point university",NA,35,43,2014-03-23,2014-03-23,3,NA,595,"Kay Hagan","nc-senate-class-ii-2014",2014-04-09,"pollingreport",-8,44.8717948717949
"PPP (D)","8031",41,50,2014-02-06,2014-02-06,3,NA,NA,"Kay Hagan","nc-senate-class-ii-2014",2014-02-11,"argo",-9,45.0549450549451
"SurveyUSA","9023",32,60,2014-01-30,2014-01-30,3,NA,1082,"Mitch Mcconnell","ky-senate-class-ii-2014",2014-02-05,"http://www.courier-journal.com/interactive/article/20140206/NEWS01/140206013?gcheck=1&nclick_check=1",-28,34.7826086956522
"SurveyUSA","9023",27,50,2014-01-30,2014-01-30,5,NA,1082,"Mitch Mcconnell","ky-senate-class-ii-2014",2014-02-05,"http://www.courier-journal.com/interactive/article/20140206/NEWS01/140206013?gcheck=1&nclick_check=1",-23,35.0649350649351
"Quinnipiac","604",42,35,2014-01-29,2014-01-29,5,NA,NA,"Mark Udall","co-senate-class-ii-2014",2014-02-04,"pollingreport",7,54.5454545454545
"Quinnipiac","604",45,41,2014-01-29,2014-01-29,3,NA,NA,"Mark Udall","co-senate-class-ii-2014",2014-02-04,"pollingreport",4,52.3255813953488
"PPP (D)","8031",43,44,2014-01-31,2014-01-31,3,NA,NA,"Mark Begich","ak-senate-class-ii-2014",2014-02-03,"tpm",-1,49.4252873563218
"High point university",NA,33,43,2013-01-26,2013-01-26,3,NA,NA,"Kay Hagan","nc-senate-class-ii-2014",2014-02-01,"pollingreport",-10,43.4210526315789
"Harper Polling�����_",NA,38,44,2014-04-09,2014-04-09,3,NA,NA,"Mark Pryor","ar-senate-class-ii-2014",2014-04-18,"tpm",-6,46.3414634146341
"Harper Polling�����_",NA,37,40,2014-01-26,2014-01-26,3,NA,NA,"Mark Pryor","ar-senate-class-ii-2014",2014-01-29,"tpm",-3,48.0519480519481
"Civitas Institute",NA,37,47,2014-01-23,2014-01-23,5,NA,NA,"Kay Hagan","nc-senate-class-ii-2014",2014-01-28,"pollingreport",-10,44.0476190476191
"Civitas Institute",NA,38,45,2014-01-23,2014-01-23,3,NA,NA,"Kay Hagan","nc-senate-class-ii-2014",2014-01-28,"pollingreport",-7,45.7831325301205
"Middle Tennesse State University",NA,43,32,2014-01-23,2014-01-23,3,NA,600,"Lamar Alexander","tn-senate-class-ii-2014",2014-01-28,"pollingreport",11,57.3333333333333
"MassINC Polling Group",NA,34,24,2014-01-22,2014-01-22,5,NA,431,"Ed Markey","ma-senate-class-ii-2014",2014-01-27,"pollingreport",10,58.6206896551724
"Harper",NA,46,31,2014-01-22,2014-01-22,3,NA,NA,"Jeanne Shaheen","nh-senate-class-ii-2014",2014-01-25,"argo",15,59.7402597402597
"Harper",NA,45,32,2014-01-22,2014-01-22,5,NA,NA,"Jeanne Shaheen","nh-senate-class-ii-2014",2014-01-25,"argo",13,58.4415584415584
"Harper Polling�����_",NA,41,47,2014-01-20,2014-01-20,3,NA,NA,"Mark Begich","ak-senate-class-ii-2014",2014-01-24,"tpm",-6,46.5909090909091
"Harper Polling�����_",NA,43,48,2014-01-20,2014-01-20,5,NA,NA,"Mark Begich","ak-senate-class-ii-2014",2014-01-24,"tpm",-5,47.2527472527473
"Harper",NA,25,13,2014-01-20,2014-01-20,5,NA,519,"John Walsh","mt-senate-class-ii-2014",2014-01-24,"argo",12,65.7894736842105
"Christopher Newport","4608",63,26,2014-01-15,2014-01-15,3,NA,1023,"Mark Warner","va-senate-class-ii-2014",2014-01-24,"pollingreport",37,70.7865168539326
"Harper",NA,39,49,2014-01-20,2014-01-20,5,NA,NA,"Kay Hagan","nc-senate-class-ii-2014",2014-01-23,"pollingreport",-10,44.3181818181818
"Harper",NA,36,49,2014-01-20,2014-01-20,3,NA,NA,"Kay Hagan","nc-senate-class-ii-2014",2014-01-23,"pollingreport",-13,42.3529411764706
"Harper Polling�����_",NA,40,51,2014-01-19,2014-01-19,3,NA,NA,"Mary Landrieu","la-senate-class-ii-2014",2014-01-22,"argo",-11,43.956043956044
"Roanoke",NA,47,16,2014-01-13,2014-01-13,3,NA,633,"Mark Warner","va-senate-class-ii-2014",2014-01-19,"pollingreport",31,74.6031746031746
"PPP (D)","8031",39,49,2014-01-09,2014-01-09,3,NA,NA,"Kay Hagan","nc-senate-class-ii-2014",2014-01-14,"argo",-10,44.3181818181818
"PPP (D)","8031",44,43,2014-01-09,2014-01-09,3,NA,NA,"Jeanne Shaheen","nh-senate-class-ii-2014",2014-01-14,"lunchtime",1,50.5747126436782
"Harper",NA,41,33,2014-01-01,2014-01-01,3,1,670,"Jeff Merkley","or-senate-class-ii-2014",2014-04-04,"argo",8,55.4054054054054
"Harper",NA,39,32,2014-01-01,2014-01-01,5,1,670,"Jeff Merkley","or-senate-class-ii-2014",2014-04-04,"argo",7,54.9295774647887
"PPP (D)","8031",31,61,2013-12-12,2013-12-12,3,NA,NA,"Mitch Mcconnell","ky-senate-class-ii-2014",2013-12-17,"tpm",-30,33.695652173913
"Monmouth University/Ashbury Park Press","3008",37,21,2013-12-04,2013-12-04,3,NA,698,"Cory Booker","nj-senate-class-ii-2014",2013-12-10,"pollingreport",16,63.7931034482759
"PPP (D)","8031",43,49,2013-12-05,2013-12-05,3,NA,NA,"Kay Hagan","nc-senate-class-ii-2014",2013-12-07,"argo",-6,46.7391304347826
"Vanderbilt",NA,48,33,2013-11-20,2013-11-20,3,NA,1002,"Lamar Alexander","tn-senate-class-ii-2014",2013-12-07,"pollingreport",15,59.2592592592593
"Quinnipiac","604",44,38,2014-11-15,2014-11-15,5,NA,NA,"Mark Udall","co-senate-class-ii-2014",2013-11-20,"pollingreport",6,53.6585365853659
"Quinnipiac","604",44,44,2014-11-15,2014-11-15,3,NA,NA,"Mark Udall","co-senate-class-ii-2014",2013-11-20,"pollingreport",0,50
"Elon University","3308",37,44,2013-11-15,2013-11-15,3,NA,681,"Kay Hagan","nc-senate-class-ii-2014",2013-11-20,"pollingreport",-7,45.679012345679
"Quinnipaic","702",44,38,2013-11-15,2013-11-15,5,NA,1206,"Tom Udall","nm-senate-class-ii-2014",2013-11-20,"pollingreport",6,53.6585365853659
"Quinnipaic","702",44,44,2013-11-15,2013-11-15,3,NA,1206,"Tom Udall","nm-senate-class-ii-2014",2013-11-20,"pollingreport",0,50
"Fleming",NA,55,34,2013-11-11,2013-11-11,6,NA,506,"Jack Reed","ri-senate-class-ii-2014",2013-11-16,"pollingreport",21,61.7977528089888
"Southern Media & Opinion Research","9003",49,49,2013-11-06,2013-11-06,37,NA,600,"Mary Landrieu","la-senate-class-ii-2014",2013-11-14,"pollingreport",0,50
"Southern Media & Opinion Research","9003",46,50,2013-11-06,2013-11-06,15,NA,600,"Mary Landrieu","la-senate-class-ii-2014",2013-11-14,"pollingreport",-4,47.9166666666667
"PPP (D)","8031",44,49,2013-11-08,2013-11-08,3,NA,NA,"Kay Hagan","nc-senate-class-ii-2014",2013-11-13,"argo",-5,47.3118279569892
"Lake Research","0",29,68,2013-10-24,2013-10-24,3,NA,NA,"Mitch Mcconnell","ky-senate-class-ii-2014",2013-10-31,"pollingreport",-39,29.8969072164948
